Area,Location description,Street Address,Cross Street,Originallistprice,Listpriceatsale,Closeprice,Close Date,Closemonth,Closeyear,DOM,Beds,Baths Total,Baths Full,Baths Half,Homesqft,Lotsqft,Garage,Garage Style,View,View Description
140, Carmel Woods,24410 S SAN LUIS Avenue,San Lucas,1500000,1299900,1225000,1/22/15,1,2015,114,3,3,3,0,2494,19477,--,--,Yes,Local/Neighborhood
140, Carmel Woods,24651 CABRILLO Street,Pico,1595000,1325000,1250000,1/21/15,1,2015,317,3,3,3,0,2504,10500,2,--,Yes,Local/Neighborhood
140, Carmel Woods,24515 San Luis Avenue,Highway 1,1394000,1394000,1394000,9/16/15,9,2015,5,3,3,3,--,1931,8100,1,--,--,--
140, Carmel Woods,24452 Portola Avenue,San Lucas,1495000,1495000,1430000,10/7/15,10,2015,139,3,2,2,--,2304,5800,2,"Electric Gate,Gate/Door Opener,Guest / Visitor Parking,On Street",Yes,Ocean
140, Carmel Woods,24460 S San Luis Avenue,--,1559000,1559000,1559000,3/17/15,3,2015,0,3,3,3,--,2400,13200,2,Off-Street Parking,Yes,"Bay,Ocean"
140, Carmel Woods,24479 San Juan Road,Pescadero,1795000,1749000,1600000,5/8/15,5,2015,80,3,2.1,2,1,2331,5805,1,"Guest / Visitor Parking,Off-Site Parking",--,--
140, Carmel Woods,24498 PESCADERO Road,Castro,1735000,1735000,1695000,1/13/14,1,2014,80,3,2,2,0,1775,6098,1,"Detached,Gate/Door Opener",Yes,Local/Neighborhood
140, Carmel Woods,24576 PORTOLA Avenue,Serra/Guadalupe,1798000,1749000,1700000,8/7/14,8,2014,92,3,2.1,2,1,1646,4100,1,Off-Street Parking,Yes,"Local/Neighborhood,Ocean"
140, Carmel Woods,24651 GUADALUPE Street,Serra,1995000,1795000,1725000,12/13/13,12,2013,158,3,2.1,2,1,2100,5377,--,"Gate/Door Opener,Off-Street Parking",Yes,Local/Neighborhood
140, Carmel Woods,24337 SAN JUAN Road,San Marcos,1950000,1950000,1800000,7/2/14,7,2014,4,3,2.1,2,1,2540,6800,1,Gate/Door Opener,--,--
140, Carmel Woods,24429 Portola Avenue,Serra,2095000,2095000,2095000,7/16/15,7,2015,48,4,3.1,3,1,2585,9148,1,--,Yes,"Forest/Woods,Ocean"
141, Northwest Carmel,0 MISSION & 4th SE Corner I,4th,1349000,1297000,1200000,11/7/14,11,2014,184,2,2.1,2,1,1390,770,--,"Gate/Door Opener,Guest / Visitor Parking",Yes,"Ocean,City Lights"
141, Northwest Carmel,0 Lopez Avenue,4th,1395000,1395000,1280000,12/5/13,12,2013,10,2,2.1,2,1,2116,4300,1,Off-Street Parking,--,--
141, Northwest Carmel,0 Casanova 5 SE of 4th Street,--,1495000,1295000,1284000,10/14/15,10,2015,91,2,2,2,--,1360,3751,1,--,Yes,Ocean
141, Northwest Carmel,24844 DOLORES Street,First,1495000,1495000,1440000,4/22/14,4,2014,103,3,2,2,0,1908,8000,2,--,Yes,"Local/Neighborhood,Ocean"
141, Northwest Carmel,24770 PESCADERO Road,1st Ave,1495000,1495000,1450000,5/1/14,5,2014,85,3,2,2,0,2679,11100,2,Detached,Yes,Garden/Greenbelt
141, Northwest Carmel,0 NE LINCOLN Street,2nd,1699000,1649000,1499000,10/3/14,10,2014,157,3,2,2,0,1652,4000,1,--,Yes,"Local/Neighborhood,Ocean"
141, Northwest Carmel,0 San Carlos 3 NW 2nd,2nd,1648000,1599000,1500000,9/18/15,9,2015,71,3,2.1,2,1,1620,4000,1,"Gate/Door Opener,Off-Street Parking",Yes,Other
141, Northwest Carmel,3038 ALTA Avenue,Camino del Monte,1895000,1695000,1575000,2/5/15,2,2015,130,3,2,2,0,2000,16000,2,"Detached,Off-Street Parking",--,--
141, Northwest Carmel,0 Monte Verde & 4th Avenue,4th Avenue,1695000,1695000,1600000,6/1/15,6,2015,11,3,2,2,--,1625,4000,1,"Guest / Visitor Parking,Off-Street Parking,On Street",Yes,Forest/Woods
141, Northwest Carmel,0 San Carlos ST NE of Vista,Vista,1850000,1699000,1600000,2/14/14,2,2014,135,3,2,2,0,1951,4000,1,Gate/Door Opener,Yes,Ocean
141, Northwest Carmel,0 San Carlos & Vista,Vista,1750000,1750000,1625000,12/16/14,12,2014,43,3,2,2,0,1647,4000,--,--,Yes,Ocean
141, Northwest Carmel,8 NE LOPEZ & 4th Avenue,4th,1795000,1795000,1650000,3/20/14,3,2014,39,3,2,2,0,1479,4000,1,"Detached,Gate/Door Opener",Yes,Local/Neighborhood
141, Northwest Carmel,0 CASANOVA 3 SE of 4th Street,4th,1950000,1765000,1675000,4/8/14,4,2014,192,3,2,2,0,1250,4000,1,--,Yes,Ocean
141, Northwest Carmel,0 NW Corner SAN CARLOS & 2nd Avenue,2nd,1995000,1850000,1800000,10/30/14,10,2014,173,3,2.1,2,1,1741,4647,1,Off-Street Parking,Yes,Ocean
141, Northwest Carmel,0 SAN CARLOS 4NW of 1st Avenue,First,1845000,1845000,1800000,5/23/14,5,2014,17,3,2,2,0,1521,4000,--,"Gate/Door Opener,Off-Street Parking",Yes,"Local/Neighborhood,Ocean"
141, Northwest Carmel,0 Dolores 4 NW of 2nd,2nd,1895000,1895000,1807500,5/12/15,5,2015,86,3,2.1,2,1,1641,4000,1,"Gate/Door Opener,Guest / Visitor Parking,Off-Street Parking",Yes,Ocean
141, Northwest Carmel,0 CASANOVA 2 SE of 4th,4th,1995000,1995000,1847500,1/5/15,1,2015,90,3,2,2,0,1693,4000,1,--,--,--
